group,letter,noise,sample_idx,pixel,input,output
AL,A,0.05,0,0,-1,-1
AL,A,0.05,0,1,1,1
AL,A,0.05,0,2,1,1
AL,A,0.05,0,3,1,1
AL,A,0.05,0,4,-1,-1
AL,A,0.05,0,5,1,1
AL,A,0.05,0,6,-1,-1
AL,A,0.05,0,7,-1,-1
AL,A,0.05,0,8,-1,-1
AL,A,0.05,0,9,-1,1
AL,A,0.05,0,10,1,1
AL,A,0.05,0,11,1,1
AL,A,0.05,0,12,1,1
AL,A,0.05,0,13,1,1
AL,A,0.05,0,14,1,1
AL,A,0.05,0,15,1,1
AL,A,0.05,0,16,-1,-1
AL,A,0.05,0,17,-1,-1
AL,A,0.05,0,18,-1,-1
AL,A,0.05,0,19,1,1
AL,A,0.05,0,20,1,1
AL,A,0.05,0,21,-1,-1
AL,A,0.05,0,22,-1,-1
AL,A,0.05,0,23,-1,-1
AL,A,0.05,0,24,1,1
AL,A,0.1,0,0,-1,-1
AL,A,0.1,0,1,1,1
AL,A,0.1,0,2,1,1
AL,A,0.1,0,3,1,1
AL,A,0.1,0,4,-1,-1
AL,A,0.1,0,5,1,1
AL,A,0.1,0,6,-1,-1
AL,A,0.1,0,7,-1,-1
AL,A,0.1,0,8,-1,-1
AL,A,0.1,0,9,-1,1
AL,A,0.1,0,10,1,1
AL,A,0.1,0,11,1,1
AL,A,0.1,0,12,1,1
AL,A,0.1,0,13,1,1
AL,A,0.1,0,14,1,1
AL,A,0.1,0,15,1,1
AL,A,0.1,0,16,-1,-1
AL,A,0.1,0,17,-1,-1
AL,A,0.1,0,18,-1,-1
AL,A,0.1,0,19,1,1
AL,A,0.1,0,20,1,1
AL,A,0.1,0,21,-1,-1
AL,A,0.1,0,22,-1,-1
AL,A,0.1,0,23,-1,-1
AL,A,0.1,0,24,1,1
AL,A,0.15,0,0,-1,-1
AL,A,0.15,0,1,1,1
AL,A,0.15,0,2,-1,1
AL,A,0.15,0,3,1,1
AL,A,0.15,0,4,-1,-1
AL,A,0.15,0,5,1,1
AL,A,0.15,0,6,-1,-1
AL,A,0.15,0,7,-1,-1
AL,A,0.15,0,8,-1,-1
